date,code,pcs_m,quantity,location,loc_date,water_name_slug,river_bassin,groupname,city,population,intersects,fail,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,streets,length,month,eom,material,w_t,streets km,p/100m
2021-04-24,G182,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G126,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Rubber,r,35.501,0.0
2021-04-24,G73,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G96,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,waste water,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G148,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,packaging non food,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Paper,r,35.501,0.0
2021-04-24,G933,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G914,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G147,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,packaging non food,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Paper,r,35.501,0.0
2021-04-24,G131,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Rubber,r,35.501,0.0
2021-04-24,G203,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Glass,r,35.501,0.0
2021-04-24,G82,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G11,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G38,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G81,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G937,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,agriculture,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G193,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G918,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G13,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,agriculture,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G930,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G153,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Paper,r,35.501,0.0
2021-04-24,G83,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G125,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Rubber,r,35.501,0.0
2021-04-24,G106,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G103,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G112,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G50,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G99,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G97,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,waste water,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G9,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G4,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,packaging non food,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G5,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,packaging non food,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G151,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Paper,r,35.501,0.0
2021-04-24,G179,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G62,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G181,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G713,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G108,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G107,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G173,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Wood,r,35.501,0.0
2021-04-24,G942,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G43,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G928,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G128,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Rubber,r,35.501,0.0
2021-04-24,G908,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G117,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G64,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G907,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G917,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Glass,r,35.501,0.0
2021-04-24,G2,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,packaging non food,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G900,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Rubber,r,35.501,0.0
2021-04-24,G202,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Glass,r,35.501,0.0
2021-04-24,G115,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G906,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G197,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G186,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G167,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Wood,r,35.501,0.0
2021-04-24,G136,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Cloth,r,35.501,0.0
2021-04-24,G903,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G132,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Rubber,r,35.501,0.0
2021-04-24,G927,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G36,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,agriculture,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G902,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Cloth,r,35.501,0.0
2021-04-24,G129,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Rubber,r,35.501,0.0
2021-04-24,G6,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,packaging non food,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G53,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G92,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G37,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G199,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G71,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G133,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,waste water,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Rubber,r,35.501,0.0
2021-04-24,G138,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Cloth,r,35.501,0.0
2021-04-24,G80,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,plastic pieces,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G190,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
