slug,location,latitude,longitude,post,country,water,water_name,city_slug,water_name_slug,is_2020,city,bfsnum,population,streets,intersects,river_bassin,industrial,residential,government,agg_buildings,unk_building,roads,railways,airports,special,recreational,orchards,vineyards,horticulture,arable,meadows,farmpastures,alpinemeadows,aplinepasteurs,closed_forest,open_forest,brush_forest,woods,lakes,rivers,unproductive,bareland,glaciers,luse_total,water_value,adjusted_land_use,part_industrial,part_residential,part_government,part_agg_buildings,part_unk_building,part_roads,part_railways,part_airports,part_special,part_recreational,part_orchards,part_vineyards,part_horticulture,part_arable,part_meadows,part_farmpastures,part_alpinemeadows,part_aplinepasteurs,part_closed_forest,part_open_forest,part_brush_forest,part_woods,part_lakes,part_rivers,part_unproductive,part_bareland,part_glaciers,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,is_slr,is_mcbp,both
la-pecherie,La Pêcherie,46.4639187,6.3857321,1165,CH,l,Lac Léman,allaman,lac-leman,True,Allaman,5851,442,41408,3,rhone,9,20,0,8,2,22,4,0,6,2,55,69,0,123,8,9,0,0,51,1,0,6,306,2,2,0,0,705,308,397,0.0226700251889169,0.0503778337531486,0,0.0201511335012594,0.00503778337531486,0.0554156171284635,0.0100755667506297,0,0.0151133501259446,0.00503778337531486,0.138539042821159,0.173803526448363,0,0.309823677581864,0.0201511335012594,0.0226700251889169,0,0,0.128463476070529,0.00251889168765743,0,0.0151133501259446,0.770780856423174,0.00503778337531486,0.00503778337531486,0,0,0.113350125944584,0.0654911838790932,0.00503778337531486,0.664987405541562,0.146095717884131,0.775818639798489,0.00503778337531486,False,False,False
la-petite-plage,La Petite plage,46.785054,6.656877,1400,CH,l,Neuenburgersee,yverdon-les-bains,neuenburgersee,True,Yverdon-les-Bains,5938,30157,72127,5,aare,17,89,19,4,24,56,17,0,8,53,7,0,0,33,10,12,0,0,43,1,0,3,268,6,34,0,0,704,274,430,0.0395348837209302,0.206976744186046,0.0441860465116279,0.00930232558139535,0.0558139534883721,0.130232558139535,0.0395348837209302,0,0.0186046511627907,0.123255813953488,0.0162790697674419,0,0,0.0767441860465116,0.0232558139534884,0.027906976744186,0,0,0.1,0.00232558139534884,0,0.00697674418604651,0.623255813953488,0.013953488372093,0.0790697674418605,0,0,0.374418604651163,0.169767441860465,0.123255813953488,0.144186046511628,0.109302325581395,0.637209302325581,0.0790697674418605,False,False,False
la-thiele_le-mujon_confluence,La Thièle_Le Mujon_confluence,46.77534,6.6309,1400,CH,r,La Thièle,yverdon-les-bains,la-thiele,True,Yverdon-les-Bains,5938,30157,116211,0,aare,34,137,30,2,41,92,12,0,6,41,2,0,8,237,14,14,0,0,1,0,0,7,1,24,0,1,0,704,25,679,0.0500736377025037,0.201767304860088,0.0441826215022091,0.00294550810014728,0.0603829160530191,0.135493372606775,0.0176730486008837,0,0.00883652430044183,0.0603829160530191,0.00294550810014728,0,0.0117820324005891,0.349042709867452,0.0206185567010309,0.0206185567010309,0,0,0.00147275405007364,0,0,0.0103092783505155,0.00147275405007364,0.0353460972017673,0,0.00147275405007364,0,0.368188512518409,0.153166421207658,0.0603829160530191,0.40500736377025,0.0117820324005891,0.0368188512518409,0.00147275405007364,False,False,False
lac-leman-hammerdirt,Lac Léman Hammerdirt,46.4503892,6.8582342,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,False,La Tour-de-Peilz,5889,11828,64861,2,rhone,4,161,17,0,15,49,9,0,7,14,1,10,3,1,4,8,0,0,1,0,0,3,400,0,0,0,0,707,400,307,0.0130293159609121,0.52442996742671,0.0553745928338762,0,0.0488599348534202,0.159609120521173,0.0293159609120521,0,0.0228013029315961,0.0456026058631922,0.00325732899022801,0.0325732899022801,0.00977198697068404,0.00325732899022801,0.0130293159609121,0.0260586319218241,0,0,0.00325732899022801,0,0,0.00977198697068404,1.30293159609121,0,0,0,0,0.664495114006515,0.188925081433225,0.0456026058631922,0.0879478827361564,0.0130293159609121,1.30293159609121,0,True,False,False
lacleman_gland_kubela,lacléman_gland_kubela,46.4028693,6.2819358,1196,CH,l,Lac Léman,gland,lac-leman,False,Gland,5721,13109,42931,0,rhone,3,33,2,6,2,14,0,0,2,45,5,0,1,102,25,6,0,0,113,2,0,7,339,0,0,0,0,707,339,368,0.00815217391304348,0.0896739130434783,0.00543478260869565,0.016304347826087,0.00543478260869565,0.0380434782608696,0,0,0.00543478260869565,0.122282608695652,0.0135869565217391,0,0.00271739130434783,0.277173913043478,0.0679347826086956,0.016304347826087,0,0,0.307065217391304,0.00543478260869565,0,0.0190217391304348,0.921195652173913,0,0,0,0,0.130434782608696,0.0380434782608696,0.122282608695652,0.377717391304348,0.331521739130435,0.921195652173913,0,True,False,False
lacleman_gland_lecoanets,Lacléman_Gland_LecoanetS,46.4028106,6.2819586,1196,CH,l,Lac Léman,gland,lac-leman,True,Gland,5721,13109,42792,0,rhone,2,33,2,6,2,14,0,0,2,45,5,0,1,101,25,6,0,0,112,2,0,7,339,0,0,0,0,704,339,365,0.00547945205479452,0.0904109589041096,0.00547945205479452,0.0164383561643836,0.00547945205479452,0.0383561643835616,0,0,0.00547945205479452,0.123287671232877,0.0136986301369863,0,0.00273972602739726,0.276712328767123,0.0684931506849315,0.0164383561643836,0,0,0.306849315068493,0.00547945205479452,0,0.0191780821917808,0.928767123287671,0,0,0,0,0.128767123287671,0.0383561643835616,0.123287671232877,0.378082191780822,0.331506849315068,0.928767123287671,0,True,False,True
lacleman_vidy_santie,lacléman_vidy_santie,46.5183178,6.5896078,1007,CH,l,Lac Léman,lausanne,lac-leman,False,Lausanne,5586,139111,108701,2,rhone,25,63,38,0,7,91,10,0,25,120,0,0,10,21,8,6,0,0,13,0,0,6,268,1,1,0,0,713,269,444,0.0563063063063063,0.141891891891892,0.0855855855855856,0,0.0157657657657658,0.204954954954955,0.0225225225225225,0,0.0563063063063063,0.27027027027027,0,0,0.0225225225225225,0.0472972972972973,0.018018018018018,0.0135135135135135,0,0,0.0292792792792793,0,0,0.0135135135135135,0.603603603603604,0.00225225225225225,0.00225225225225225,0,0,0.355855855855856,0.227477477477477,0.27027027027027,0.101351351351351,0.0427927927927928,0.605855855855856,0.00225225225225225,True,False,False
langete_langenthal_geiserm,langete_langenthal_geiserm,47.2165332,7.7923041,4900,CH,r,Langeten,langenthal,langeten,False,Langenthal,329,15624,126702,0,aare,54,174,22,7,15,71,11,0,4,27,2,0,2,116,28,23,0,0,127,6,0,14,0,2,0,0,0,705,2,703,0.0768136557610242,0.2475106685633,0.0312944523470839,0.00995732574679943,0.0213371266002845,0.10099573257468,0.015647226173542,0,0.00568990042674253,0.0384068278805121,0.00284495021337127,0,0.00284495021337127,0.165007112375533,0.0398293029871977,0.0327169274537696,0,0,0.180654338549075,0.0085348506401138,0,0.0199146514935989,0,0.00284495021337127,0,0,0,0.392603129445235,0.116642958748222,0.0384068278805121,0.243243243243243,0.209103840682788,0.00284495021337127,0,True,False,False
lavey-la-source,Lavey la source,46.200804,7.021866,1892,CH,r,Rhône,lavey-morcles,rhone,True,Lavey-Morcles,5406,946,83881,0,rhone,20,36,13,1,7,59,6,0,6,7,3,0,1,39,31,11,0,9,375,32,2,18,0,20,4,9,0,709,20,689,0.0290275761973875,0.0522496371552975,0.0188679245283019,0.00145137880986938,0.0101596516690856,0.0856313497822932,0.00870827285921625,0,0.00870827285921625,0.0101596516690856,0.00435413642960813,0,0.00145137880986938,0.0566037735849057,0.0449927431059507,0.0159651669085631,0,0.0130624092888244,0.544267053701016,0.04644412191582,0.00290275761973875,0.0261248185776488,0,0.0290275761973875,0.0058055152394775,0.0130624092888244,0,0.120464441219158,0.0943396226415094,0.0101596516690856,0.136429608127721,0.619738751814224,0.0290275761973875,0.0188679245283019,False,False,False
lavey-les-bains,Lavey les bains,46.2051587,7.012722,1892,CH,r,Rhône,lavey-les-bains,rhone,True,Lavey-Morcles,5406,946,89646,0,rhone,22,62,17,3,9,68,11,0,31,11,5,2,1,61,41,15,0,0,260,24,2,20,0,22,7,15,0,709,22,687,0.0320232896652111,0.0902474526928675,0.024745269286754,0.00436681222707424,0.0131004366812227,0.098981077147016,0.0160116448326055,0,0.0451237263464338,0.0160116448326055,0.00727802037845706,0.00291120815138282,0.00145560407569141,0.0887918486171761,0.0596797671033479,0.0218340611353712,0,0,0.378457059679767,0.0349344978165939,0.00291120815138282,0.0291120815138282,0,0.0320232896652111,0.0101892285298399,0.0218340611353712,0,0.209606986899563,0.114992721979622,0.0160116448326055,0.181950509461426,0.445414847161572,0.0320232896652111,0.0320232896652111,False,False,False
lavey-les-bains-2,lavey les bains-2,46.207726,7.011685,1892,CH,r,Rhône,lavey-morcles,rhone,True,Lavey-Morcles,5406,946,92999,0,rhone,23,74,22,4,11,70,14,0,32,13,6,2,1,63,39,17,0,0,231,22,1,19,0,25,4,20,0,713,25,688,0.0334302325581395,0.107558139534884,0.0319767441860465,0.00581395348837209,0.0159883720930233,0.101744186046512,0.0203488372093023,0,0.0465116279069768,0.0188953488372093,0.00872093023255814,0.00290697674418605,0.00145348837209302,0.0915697674418605,0.0566860465116279,0.0247093023255814,0,0,0.335755813953488,0.0319767441860465,0.00145348837209302,0.0276162790697674,0,0.0363372093023256,0.00581395348837209,0.0290697674418605,0,0.241279069767442,0.122093023255814,0.0188953488372093,0.186046511627907,0.396802325581395,0.0363372093023256,0.0348837209302326,False,False,False
le-pierrier,Le Pierrier,46.439727,6.888968,1815,CH,l,Lac Léman,montreux,lac-leman,True,Montreux,5886,25984,62677,4,rhone,8,122,20,0,11,47,5,0,5,21,7,13,2,5,9,9,0,0,3,0,0,6,410,2,0,0,0,705,412,293,0.0273037542662116,0.416382252559727,0.068259385665529,0,0.037542662116041,0.160409556313993,0.0170648464163823,0,0.0170648464163823,0.0716723549488055,0.0238907849829352,0.0443686006825939,0.0068259385665529,0.0170648464163823,0.0307167235494881,0.0307167235494881,0,0,0.0102389078498294,0,0,0.0204778156996587,1.39931740614334,0.0068259385665529,0,0,0,0.566552901023891,0.177474402730375,0.0716723549488055,0.15358361774744,0.0307167235494881,1.4061433447099,0,True,True,True
le-port,Le Port,46.452245,6.85518,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,False,La Tour-de-Peilz,5889,11828,74097,2,rhone,4,171,15,0,17,61,10,0,8,17,2,5,3,2,1,7,0,0,2,0,0,3,378,0,0,0,0,706,378,328,0.0121951219512195,0.521341463414634,0.0457317073170732,0,0.0518292682926829,0.185975609756098,0.0304878048780488,0,0.024390243902439,0.0518292682926829,0.00609756097560976,0.0152439024390244,0.00914634146341463,0.00609756097560976,0.00304878048780488,0.0213414634146341,0,0,0.00609756097560976,0,0,0.00914634146341463,1.15243902439024,0,0,0,0,0.655487804878049,0.216463414634146,0.0518292682926829,0.0609756097560976,0.0152439024390244,1.15243902439024,0,False,True,False
les-glariers,Les Glariers,46.176736,7.228925,6139,CH,r,Rhône,riddes,rhone,True,Riddes,6139,3133,106984,0,rhone,9,44,1,3,0,72,1,0,3,6,105,233,2,9,7,3,0,0,106,18,2,10,0,46,16,8,0,704,46,658,0.013677811550152,0.0668693009118541,0.00151975683890578,0.00455927051671732,0,0.109422492401216,0.00151975683890578,0,0.00455927051671732,0.00911854103343465,0.159574468085106,0.354103343465046,0.00303951367781155,0.013677811550152,0.0106382978723404,0.00455927051671732,0,0,0.161094224924012,0.0273556231003039,0.00303951367781155,0.0151975683890578,0,0.0699088145896657,0.0243161094224924,0.0121580547112462,0,0.0911854103343465,0.110942249240122,0.00911854103343465,0.545592705167173,0.206686930091185,0.0699088145896657,0.0364741641337386,False,False,False
les-vieux-ronquoz,Les Vieux Ronquoz,46.2220487,7.361664,1950,CH,r,Rhône,sion,rhone,True,Sion,6266,34708,137996,0,rhone,91,73,37,1,28,122,12,5,26,25,65,17,1,7,18,21,0,0,101,12,0,15,0,24,6,3,0,710,24,686,0.13265306122449,0.106413994169096,0.053935860058309,0.00145772594752187,0.0408163265306122,0.177842565597668,0.0174927113702624,0.00728862973760933,0.0379008746355685,0.0364431486880466,0.0947521865889213,0.0247813411078717,0.00145772594752187,0.0102040816326531,0.0262390670553936,0.0306122448979592,0,0,0.147230320699708,0.0174927113702624,0,0.021865889212828,0,0.0349854227405248,0.0087463556851312,0.0043731778425656,0,0.373177842565598,0.202623906705539,0.0364431486880466,0.188046647230321,0.186588921282799,0.0349854227405248,0.0131195335276968,False,False,False
leuk-mattenstrasse,leuk mattenstrasse,46.3147545,7.6225205,3953,CH,r,Rhône,leuk,rhone,True,Leuk,6110,3949,87159,0,rhone,1,36,2,2,12,42,0,0,22,9,5,86,0,4,16,14,0,0,224,79,0,36,0,51,53,17,0,711,51,660,0.00151515151515152,0.0545454545454545,0.00303030303030303,0.00303030303030303,0.0181818181818182,0.0636363636363636,0,0,0.0333333333333333,0.0136363636363636,0.00757575757575758,0.13030303030303,0,0.00606060606060606,0.0242424242424242,0.0212121212121212,0,0,0.339393939393939,0.11969696969697,0,0.0545454545454545,0,0.0772727272727273,0.0803030303030303,0.0257575757575758,0,0.113636363636364,0.0636363636363636,0.0136363636363636,0.189393939393939,0.513636363636364,0.0772727272727273,0.106060606060606,False,False,False
lido,Lido,46.0020045,8.9621558,6900,CH,l,Lago di Lugano,lugano,lago-di-lugano,True,Lugano,5192,63185,83252,5,ticino,2,118,30,0,65,74,6,0,12,30,2,0,0,0,0,0,0,0,13,1,0,3,350,2,0,0,0,708,352,356,0.00561797752808989,0.331460674157303,0.0842696629213483,0,0.182584269662921,0.207865168539326,0.0168539325842697,0,0.0337078651685393,0.0842696629213483,0.00561797752808989,0,0,0,0,0,0,0,0.0365168539325843,0.00280898876404494,0,0.00842696629213483,0.98314606741573,0.00561797752808989,0,0,0,0.637640449438202,0.224719101123595,0.0842696629213483,0.00561797752808989,0.047752808988764,0.98876404494382,0,False,False,False
ligerz-strand,Ligerz strand,47.083979,7.135894,2514,CH,l,Bielersee,ligerz,bielersee,True,Ligerz,740,544,50825,3,aare,0,35,2,5,2,17,3,0,1,7,1,81,0,26,20,11,0,0,134,19,0,5,322,2,10,1,0,704,324,380,0,0.0921052631578947,0.00526315789473684,0.0131578947368421,0.00526315789473684,0.0447368421052632,0.00789473684210526,0,0.00263157894736842,0.0184210526315789,0.00263157894736842,0.213157894736842,0,0.068421052631579,0.0526315789473684,0.0289473684210526,0,0,0.352631578947368,0.05,0,0.0131578947368421,0.847368421052632,0.00526315789473684,0.0263157894736842,0.00263157894736842,0,0.118421052631579,0.0526315789473684,0.0184210526315789,0.36578947368421,0.41578947368421,0.852631578947368,0.0289473684210526,False,False,False
limmat_dietikon_keiserp,limmat_dietikon_keiserp,47.4079891,8.4095398,8953,CH,r,Limmat,dietikon,limmat,True,Dietikon,243,27265,130217,0,linth,73,135,10,0,18,109,27,0,26,60,1,1,4,57,11,2,0,0,99,2,0,11,2,40,20,0,0,708,42,666,0.10960960960961,0.202702702702703,0.015015015015015,0,0.027027027027027,0.163663663663664,0.0405405405405405,0,0.039039039039039,0.0900900900900901,0.0015015015015015,0.0015015015015015,0.00600600600600601,0.0855855855855856,0.0165165165165165,0.003003003003003,0,0,0.148648648648649,0.003003003003003,0,0.0165165165165165,0.003003003003003,0.0600600600600601,0.03003003003003,0,0,0.393393393393393,0.204204204204204,0.0900900900900901,0.114114114114114,0.168168168168168,0.0630630630630631,0.03003003003003,True,False,True
limmat_unterengstringen_oggierbuhrer,Limmat_Unterengstringen_OggierBührer,47.4094003,8.4469334,8103,CH,r,Limmat,unterengstringen,limmat,True,Unterengstringen,249,3881,125842,0,linth,62,167,13,6,13,93,7,0,11,24,14,17,6,116,27,27,0,0,61,3,0,8,0,26,2,0,0,703,26,677,0.0915805022156573,0.246676514032496,0.0192023633677991,0.00886262924667651,0.0192023633677991,0.137370753323486,0.0103397341211226,0,0.0162481536189069,0.0354505169867061,0.0206794682422452,0.0251107828655835,0.00886262924667651,0.171344165435746,0.0398818316100443,0.0398818316100443,0,0,0.0901033973412112,0.00443131462333826,0,0.0118168389955687,0,0.0384047267355982,0.00295420974889217,0,0,0.401772525849335,0.147710487444609,0.0354505169867061,0.30576070901034,0.106351550960118,0.0384047267355982,0.00295420974889217,True,False,True
limmat_zuerich_jansena,Limmat_Zuerich_JansenA,47.4000247,8.4846847,8064,CH,r,Limmat,zurich,limmat,False,Zürich,261,415367,152966,0,linth,36,206,15,4,36,99,32,0,45,104,15,9,0,11,17,5,0,0,36,0,0,14,0,23,0,0,0,707,23,684,0.0526315789473684,0.301169590643275,0.0219298245614035,0.00584795321637427,0.0526315789473684,0.144736842105263,0.0467836257309942,0,0.0657894736842105,0.152046783625731,0.0219298245614035,0.0131578947368421,0,0.0160818713450292,0.0248538011695906,0.00730994152046784,0,0,0.0526315789473684,0,0,0.0204678362573099,0,0.033625730994152,0,0,0,0.5,0.191520467836257,0.152046783625731,0.0833333333333333,0.0730994152046784,0.033625730994152,0,True,False,False
limmat_zuerich_suterdglauserp,limmat_zuerich_suterd&glauserp,47.3945393,8.5134435,8005,CH,r,Limmat,zurich,limmat,True,Zürich,261,415367,145652,0,linth,47,157,38,2,55,105,70,0,30,60,0,2,0,21,8,5,0,0,86,1,0,3,0,18,0,0,0,708,18,690,0.0681159420289855,0.227536231884058,0.0550724637681159,0.00289855072463768,0.0797101449275362,0.152173913043478,0.101449275362319,0,0.0434782608695652,0.0869565217391304,0,0.00289855072463768,0,0.0304347826086957,0.0115942028985507,0.0072463768115942,0,0,0.12463768115942,0.00144927536231884,0,0.00434782608695652,0,0.0260869565217391,0,0,0,0.476811594202899,0.253623188405797,0.0869565217391304,0.0521739130434783,0.130434782608696,0.0260869565217391,0,True,False,True
limmat_zuerich_wagnerc,Limmat_Zuerich_WagnerC,47.4034956,8.4777701,8064,CH,r,Limmat,zurich,limmat,True,Zürich,261,415367,144548,0,linth,54,189,14,4,16,89,18,0,40,89,18,11,1,27,23,9,0,0,66,0,0,16,0,23,0,0,0,707,23,684,0.0789473684210526,0.276315789473684,0.0204678362573099,0.00584795321637427,0.0233918128654971,0.130116959064327,0.0263157894736842,0,0.0584795321637427,0.130116959064327,0.0263157894736842,0.0160818713450292,0.00146198830409357,0.0394736842105263,0.033625730994152,0.0131578947368421,0,0,0.0964912280701754,0,0,0.0233918128654971,0,0.033625730994152,0,0,0,0.463450292397661,0.156432748538012,0.130116959064327,0.130116959064327,0.119883040935673,0.033625730994152,0,True,False,True
limmat_zurich_mortensena_meiera,limmat_zürich_mortensena_meiera,47.4002515,8.485411,8064,CH,r,Limmat,zurich,limmat,True,Zürich,261,415367,153155,0,linth,35,204,15,4,36,100,31,0,44,102,16,9,1,12,17,5,0,0,39,1,0,14,0,23,0,0,0,708,23,685,0.0510948905109489,0.297810218978102,0.0218978102189781,0.00583941605839416,0.0525547445255474,0.145985401459854,0.0452554744525548,0,0.0642335766423358,0.148905109489051,0.0233576642335766,0.0131386861313869,0.00145985401459854,0.0175182481751825,0.0248175182481752,0.0072992700729927,0,0,0.0569343065693431,0.00145985401459854,0,0.0204379562043796,0,0.0335766423357664,0,0,0,0.493430656934306,0.191240875912409,0.148905109489051,0.0875912408759124,0.0788321167883212,0.0335766423357664,0,True,False,True
linth_mollis,Linth_Mollis,47.13137,9.094768,8872,CH,r,Linthkanal,glarus-nord,linthkanal,True,Glarus Nord,1630,18483,72385,6,linth,3,1,0,2,0,6,2,0,0,0,0,0,0,18,67,14,0,0,31,1,0,3,0,6,0,0,0,154,6,148,0.0202702702702703,0.00675675675675676,0,0.0135135135135135,0,0.0405405405405405,0.0135135135135135,0,0,0,0,0,0,0.121621621621622,0.452702702702703,0.0945945945945946,0,0,0.209459459459459,0.00675675675675676,0,0.0202702702702703,0,0.0405405405405405,0,0,0,0.0405405405405405,0.0540540540540541,0,0.668918918918919,0.236486486486486,0.0405405405405405,0,False,False,False
linth_route9brucke,Linth_Route9brücke,47.12573,9.11734,8757,CH,r,Escherkanal,glarus-nord,escherkanal,True,Glarus Nord,1630,18483,49911,6,linth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
linthdammweg,Linthdammweg,47.13179,9.09191,8872,CH,r,Linthkanal,weesen,linthkanal,True,Weesen,3316,1724,72715,5,linth,3,1,0,4,0,7,2,0,0,0,0,0,0,20,85,18,0,2,58,1,0,3,0,8,0,0,0,212,8,204,0.0147058823529412,0.00490196078431373,0,0.0196078431372549,0,0.0343137254901961,0.00980392156862745,0,0,0,0,0,0,0.0980392156862745,0.416666666666667,0.0882352941176471,0,0.00980392156862745,0.284313725490196,0.00490196078431373,0,0.0147058823529412,0,0.0392156862745098,0,0,0,0.0392156862745098,0.0441176470588235,0,0.612745098039216,0.303921568627451,0.0392156862745098,0,False,False,False
lorze_baar_blarere,Lorze_Baar_BlarerE,47.1954019,8.540237,6340,CH,r,Lorze,baar,lorze,False,Baar,1701,24468,97503,0,linth,16,93,12,9,8,43,4,0,6,15,23,0,4,101,102,21,0,0,217,14,0,13,0,8,0,0,0,709,8,701,0.0228245363766049,0.132667617689016,0.0171184022824536,0.0128388017118402,0.0114122681883024,0.0613409415121255,0.00570613409415121,0,0.00855920114122682,0.021398002853067,0.0328102710413695,0,0.00570613409415121,0.144079885877318,0.145506419400856,0.0299572039942939,0,0,0.309557774607703,0.0199714693295292,0,0.0185449358059914,0,0.0114122681883024,0,0,0,0.205420827389444,0.0670470756062768,0.021398002853067,0.358059914407989,0.348074179743224,0.0114122681883024,0,True,False,False
lotschebach_bern_scheurerk,lötschebach_bern_scheurerk,46.964946,7.4928359,3072,CH,r,Lötschebach,ostermundigen,lotschebach,False,Ostermundigen,363,17751,118399,0,aare,25,200,40,5,21,72,8,0,23,22,4,1,4,145,20,32,0,0,61,11,0,12,0,3,0,0,0,709,3,706,0.0354107648725212,0.28328611898017,0.056657223796034,0.00708215297450425,0.0297450424929178,0.101983002832861,0.0113314447592068,0,0.0325779036827195,0.0311614730878187,0.0056657223796034,0.00141643059490085,0.0056657223796034,0.205382436260623,0.028328611898017,0.0453257790368272,0,0,0.0864022662889518,0.0155807365439093,0,0.0169971671388102,0,0.00424929178470255,0,0,0,0.444759206798867,0.113314447592068,0.0311614730878187,0.291784702549575,0.118980169971671,0.00424929178470255,0,True,False,False
lugano-centro,Lugano centro,46.002627,8.950724,6900,CH,l,Lago di Lugano,lugano,lago-di-lugano,True,Lugano,5192,63185,105721,5,ticino,8,158,37,0,88,96,10,0,21,28,0,2,0,4,5,1,0,0,18,0,0,2,225,1,0,0,0,704,226,478,0.0167364016736402,0.330543933054393,0.0774058577405858,0,0.184100418410042,0.200836820083682,0.0209205020920502,0,0.0439330543933054,0.0585774058577406,0,0.00418410041841004,0,0.00836820083682008,0.0104602510460251,0.00209205020920502,0,0,0.0376569037656904,0,0,0.00418410041841004,0.47071129707113,0.00209205020920502,0,0,0,0.652719665271966,0.221757322175732,0.0585774058577406,0.0251046025104602,0.0418410041841004,0.472803347280335,0,False,False,False
luscherz-plage,Lüscherz plage,47.0479551,7.151242,2576,CH,l,Bielersee,luscherz,bielersee,True,Lüscherz,497,560,37311,6,aare,0,23,0,2,0,9,0,0,1,3,29,0,1,23,17,19,0,0,176,17,0,6,377,0,5,0,0,708,377,331,0,0.0694864048338369,0,0.00604229607250755,0,0.027190332326284,0,0,0.00302114803625378,0.00906344410876133,0.0876132930513595,0,0.00302114803625378,0.0694864048338369,0.0513595166163142,0.0574018126888218,0,0,0.531722054380665,0.0513595166163142,0,0.0181268882175227,1.13897280966767,0,0.0151057401812689,0,0,0.0785498489425982,0.027190332326284,0.00906344410876133,0.268882175226586,0.601208459214501,1.13897280966767,0.0151057401812689,False,False,False
luscherz-two,Lüscherz two,47.047519,7.1528292,2573,CH,l,Bielersee,luscherz,bielersee,True,Lüscherz,497,560,39654,6,aare,0,22,0,2,0,9,0,0,1,3,29,0,1,30,18,20,0,0,193,23,0,6,345,0,5,0,0,707,345,362,0,0.0607734806629834,0,0.00552486187845304,0,0.0248618784530387,0,0,0.00276243093922652,0.00828729281767956,0.0801104972375691,0,0.00276243093922652,0.0828729281767956,0.0497237569060773,0.0552486187845304,0,0,0.533149171270718,0.0635359116022099,0,0.0165745856353591,0.953038674033149,0,0.0138121546961326,0,0,0.069060773480663,0.0248618784530387,0.00828729281767956,0.270718232044199,0.613259668508287,0.953038674033149,0.0138121546961326,False,False,False
magadino-lido,Magadino lido,46.1493486,8.8556628,6573,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,41313,23,ticino,2,36,0,0,4,17,6,0,2,2,0,5,0,22,15,12,7,0,222,5,0,13,277,12,51,1,0,711,289,422,0.004739336492891,0.0853080568720379,0,0,0.00947867298578199,0.0402843601895735,0.014218009478673,0,0.004739336492891,0.004739336492891,0,0.0118483412322275,0,0.0521327014218009,0.0355450236966825,0.028436018957346,0.0165876777251185,0,0.5260663507109,0.0118483412322275,0,0.0308056872037915,0.656398104265403,0.028436018957346,0.12085308056872,0.0023696682464455,0,0.104265402843602,0.0545023696682464,0.004739336492891,0.127962085308057,0.585308056872038,0.684834123222749,0.123222748815166,False,False,False
maladaire,Maladaire,46.446296,6.87696,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,True,La Tour-de-Peilz,5889,11828,75317,3,rhone,6,176,17,1,6,58,8,0,7,18,7,44,1,10,14,21,0,0,3,0,0,10,300,2,0,0,0,709,302,407,0.0147420147420147,0.432432432432432,0.0417690417690418,0.00245700245700246,0.0147420147420147,0.142506142506143,0.0196560196560197,0,0.0171990171990172,0.0442260442260442,0.0171990171990172,0.108108108108108,0.00245700245700246,0.0245700245700246,0.0343980343980344,0.0515970515970516,0,0,0.00737100737100737,0,0,0.0245700245700246,0.737100737100737,0.00491400491400491,0,0,0,0.523341523341523,0.162162162162162,0.0442260442260442,0.238329238329238,0.0319410319410319,0.742014742014742,0,False,True,False
mammern-swisslitterreport,Mammern swisslitterreport,47.6558366,8.9553168,8266,CH,l,Untersee,steckborn,untersee,False,Steckborn,4864,3753,37439,5,rhine,0,20,2,2,2,8,6,0,0,4,9,1,0,57,19,24,0,0,190,3,0,6,187,0,0,0,0,540,187,353,0,0.056657223796034,0.0056657223796034,0.0056657223796034,0.0056657223796034,0.0226628895184136,0.0169971671388102,0,0,0.0113314447592068,0.0254957507082153,0.0028328611898017,0,0.161473087818697,0.0538243626062323,0.0679886685552408,0,0,0.538243626062323,0.0084985835694051,0,0.0169971671388102,0.529745042492918,0,0,0,0,0.0736543909348442,0.0396600566572238,0.0113314447592068,0.311614730878187,0.563739376770538,0.529745042492918,0,True,False,False
mannewil,Mannewil,46.996382,7.239024,3283,CH,r,Aare,kallnach,aare,True,Kallnach,304,1920,68282,0,aare,1,5,0,17,1,13,0,0,2,0,4,0,12,222,31,30,0,0,264,30,0,5,44,15,11,0,0,707,59,648,0.00154320987654321,0.00771604938271605,0,0.0262345679012346,0.00154320987654321,0.0200617283950617,0,0,0.00308641975308642,0,0.00617283950617284,0,0.0185185185185185,0.342592592592593,0.0478395061728395,0.0462962962962963,0,0,0.407407407407407,0.0462962962962963,0,0.00771604938271605,0.0679012345679012,0.0231481481481481,0.0169753086419753,0,0,0.0401234567901235,0.0200617283950617,0,0.46141975308642,0.46141975308642,0.0910493827160494,0.0169753086419753,False,False,False
